txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002551_7414,2026-01-12 15:31:33,2026-01-12 15:31:33,51.15.89.154,45.33.32.236,1BTC00141a,Germany,AS24940,0,MINER,1.0,4.0,7.138274,7.129951999999999,7.138274,0.008322,0.0011658280419048,0.25,1.001167188783319,3.999960000399996,0.0104310958945,1.9975859988538505,0.0,0.0,0.0,75.0,61.0,14.0,19.0,8.0,5.593341688524592,6.021056164612552,2.797925571428571,0.2295081967213114,69.0,19.0,46.0,1.0,1.0,1.0,19165.0,9626.0,0.003130707016368,0.0,1.0,2.0,11.0,0.0,5.0,0.0833333333333333,9.0,3.0,6.0,0.1239971584582385,126.0,476.0
TX_002552_1086,2026-01-12 15:45:12,2026-01-12 15:45:12,194.87.144.59,103.21.244.113,1BTC00383z,Russia,AS12389,0,NORMAL_USER,1.0,1.0,0.505821,0.504834,0.505821,0.000987,0.0019512831614345,1.0,1.0019550981114584,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,54.0,36.0,18.0,3.0,2.0,0.5638875277777777,0.4180777459304726,2.6404032777777777,0.5,52.0,24.0,52.0,1.0,1.0,1.0,47506.0,2960.0,0.0012629983578362,0.0,0.0,1.0,10.0,1.0,6.0,0.0416666666666666,6.0,3.0,3.0,0.1094995196759277,52.0,533.0
TX_002553_2841,2026-01-12 15:45:20,2026-01-12 15:45:20,194.87.144.55,119.81.130.172,1BTC00225c,Russia,AS12389,1,SUSPICIOUS_ACTOR,5.0,1.0,5.639312,5.635812,5.639312,0.0035,0.0006206430855395,5.0,1.000621028522598,0.1999996000008,0.0,0.0,2.320021062062681,0.0,0.0,44.0,18.0,26.0,7.0,4.0,5.537262444444445,6.34097307258399,2.537103615384616,1.4444444444444444,21.0,43.0,21.0,1.0,1.0,1.0,301736.0,2808.0,0.0001988493252313,0.0,0.0,0.0,2.0,1.0,2.0,0.0,10.0,7.0,3.0,0.253864865511212,68.0,491.0
TX_002554_1743,2026-01-12 15:45:54,2026-01-12 15:45:54,185.220.101.79,185.220.101.144,1BTC00165z,Netherlands,AS13335,0,EXCHANGE,8.0,17.0,36.689428,36.634612,36.689428,0.054816,0.0014940543635621,0.4705882352941176,1.0014962899020194,2.1249973437533205,0.0574255269963806,4.077847668571266,2.9968343689937105,1.0,1.0,53.0,32.0,21.0,18.0,9.0,6.897819625,5.942915396204211,3.2068118095238094,0.65625,15.0,48.0,15.0,1.0,1.0,1.0,111936.0,47043.0,0.0005360205831425,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29.0,10.0,19.0,0.3403688221651413,437.0,409.0
TX_002555_4832,2026-01-12 15:51:11,2026-01-12 15:51:11,45.33.32.253,91.200.12.253,1BTC00125b,Switzerland,AS51167,0,NORMAL_USER,2.0,1.0,1.462068,1.461304,1.462068,0.000764,0.0005225475148898,2.0,1.0005228207135544,0.4999975000124999,0.0,0.0,0.998866634271084,0.0,0.0,55.0,38.0,17.0,13.0,8.0,2.3934090263157897,2.5077909007144377,4.157808705882353,0.4473684210526316,85.0,42.0,68.0,1.0,1.0,1.0,211928.0,23518.0,0.0002831150201821,0.0,0.0,0.0,12.0,0.0,7.0,0.0,7.0,4.0,3.0,0.1083842861231811,74.0,195.0
TX_002556_8571,2026-01-12 15:51:41,2026-01-12 15:51:41,104.244.72.51,198.51.100.120,1BTC00212x,United States,AS16509,0,HIGH_VOLUME_SERVICE,5.0,2.0,9.439852,9.437906,9.439852,0.001946,0.0002061472997669,2.5,1.0002061898052386,0.3999992000016,0.182624603716,0.9940761004760462,2.3186302643563512,0.0,0.0,67.0,48.0,19.0,13.0,8.0,2.5930696666666666,2.736185312348146,2.723354842105263,0.3958333333333333,63.0,69.0,63.0,0.0,1.0,1.0,3189.0,5687.0,0.0188146753878498,1.0,1.0,2.0,11.0,0.0,6.0,0.0833333333333333,11.0,7.0,4.0,0.2580869451737688,44.0,763.0
TX_002557_2087,2026-01-12 15:56:19,2026-01-12 15:56:19,51.15.89.118,185.220.101.13,1BTC00481x,Germany,AS24940,0,NORMAL_USER,2.0,1.0,1.604597,1.601977,1.604597,0.00262,0.0016328087363992,2.0,1.0016354791610615,0.4999975000124999,0.0,0.0,0.9995387989374688,0.0,0.0,79.0,59.0,20.0,2.0,2.0,0.618761627118644,0.4383666442939698,2.5243012,0.3389830508474576,41.0,18.0,30.0,1.0,1.0,1.0,5965.0,48029.0,0.0100586755908488,0.0,1.0,8.0,37.0,0.0,3.0,0.3333333333333333,7.0,4.0,3.0,0.5879142452891172,73.0,818.0
TX_002558_1720,2026-01-12 16:03:03,2026-01-12 16:03:03,45.33.32.253,103.21.244.113,1BTC00125b,Switzerland,AS51167,0,NORMAL_USER,2.0,2.0,0.687478,0.68685,0.687478,0.000628,0.0009134837769354,1.0,1.000914318992502,0.999995000025,0.000116942596,0.9992846390120336,0.9973616859607308,0.0,0.0,56.0,39.0,17.0,13.0,8.0,2.351526923076923,2.488858092255845,4.157808705882353,0.4358974358974359,86.0,42.0,69.0,0.0,1.0,1.0,712.0,712.0,0.0842696617377856,1.0,1.0,1.0,13.0,1.0,8.0,0.0416666666666666,8.0,4.0,4.0,0.2577553971594327,95.0,605.0
TX_002559_8366,2026-01-12 16:11:22,2026-01-12 16:11:22,51.15.89.186,103.21.244.171,1BTC00064y,Germany,AS24940,0,NORMAL_USER,1.0,2.0,0.033628,0.033578,0.033628,5e-05,0.0014868561912691,0.5,1.0014890702245518,1.9999800001999977,1.7688999999999848e-08,0.999954730811484,0.0,0.0,0.0,50.0,37.0,13.0,3.0,2.0,0.4770917297297297,0.341140258468142,1.9107434615384613,0.3513513513513513,70.0,25.0,70.0,1.0,1.0,1.0,17448.0,4394.0,0.0034387895441089,0.0,1.0,2.0,16.0,0.0,8.0,0.0833333333333333,7.0,3.0,4.0,0.1474281369070115,48.0,620.0
TX_002560_0817,2026-01-12 16:11:54,2026-01-12 16:11:54,103.21.244.121,185.220.101.144,1BTC00082c,India,AS55836,0,EXCHANGE,9.0,9.0,58.725415,58.648612,58.725415,0.076803,0.0013078323924999,1.0,1.001309545057946,0.9999988888901234,0.6842261194040247,3.158665568743682,3.169570713351889,1.0,1.0,24.0,10.0,14.0,6.0,5.0,9.4222933,8.037799623545899,2.845159642857143,1.4,56.0,82.0,56.0,1.0,1.0,1.0,181499.0,5618.0,0.0003305803337577,0.0,0.0,0.0,2.0,0.0,7.0,0.0,22.0,11.0,11.0,0.2772077764979381,197.0,388.0
TX_002561_0913,2026-01-12 16:16:06,2026-01-12 16:16:06,104.244.72.51,178.62.204.180,1BTC00240y,United States,AS16509,0,NORMAL_USER,1.0,1.0,0.403287,0.403032,0.403287,0.000255,0.0006323040415386,1.0,1.0006327041029,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,73.0,57.0,16.0,8.0,6.0,2.412385894736843,4.365904379714502,4.8654000625,0.2807017543859649,64.0,70.0,64.0,1.0,1.0,1.0,25093.0,1465.0,0.0023911050881157,0.0,0.0,6.0,28.0,1.0,7.0,0.25,6.0,3.0,3.0,0.1474490681058372,102.0,235.0
TX_002562_8165,2026-01-12 16:16:16,2026-01-12 16:16:16,198.51.100.104,178.62.204.19,1BTC00391y,Private Network,AS0,1,SUSPICIOUS_ACTOR,10.0,2.0,32.999355,32.948088,32.999355,0.051267,0.001553575819891,5.0,1.001555993173261,0.1999998000002,1.7590823004159986,0.9953194123473492,3.3197865711554675,0.0,1.0,41.0,28.0,13.0,10.0,6.0,5.681547142857144,7.982517333666188,3.697684,0.4642857142857143,12.0,39.0,12.0,1.0,1.0,1.0,207929.0,118348.0,0.0002885600373065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,12.0,4.0,0.6515022254928708,28.0,376.0
